225,3,2026-05-02 22:20:02.068351+02,5,1,0,0,1,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"bus'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
226,3,2026-05-02 22:25:05.077752+02,5,2,1,0,1,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"bus'": 1}}, '"Tabanovce L3'": {'"total'": 1, '"by_type'": {'"car'": 1}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",0.5
227,3,2026-05-02 22:30:05.227837+02,5,1,0,0,1,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"bus'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
449,3,2026-05-04 00:06:57.503108+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",8
228,3,2026-05-02 22:35:05.316437+02,5,2,1,0,0,1,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"truck'": 1}}, '"Tabanovce L3'": {'"total'": 1, '"by_type'": {'"car'": 1}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
229,3,2026-05-02 22:40:05.470351+02,5,1,0,0,1,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"bus'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
230,3,2026-05-02 22:45:05.570376+02,5,1,0,0,1,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"bus'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
231,3,2026-05-02 22:50:05.674604+02,5,1,0,0,1,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"bus'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
232,3,2026-05-02 22:55:05.709744+02,5,2,0,0,1,1,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 2, '"by_type'": {'"bus'": 1, '"truck'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",2
233,3,2026-05-02 23:00:05.735056+02,5,1,0,0,1,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"bus'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
234,3,2026-05-02 23:05:05.773689+02,5,1,0,0,1,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"bus'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
235,3,2026-05-02 23:10:05.87899+02,5,1,0,0,1,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"bus'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
236,3,2026-05-02 23:15:05.881944+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
237,3,2026-05-02 23:20:05.999952+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
238,3,2026-05-02 23:25:06.100742+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
239,3,2026-05-02 23:30:06.175084+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6
240,3,2026-05-02 23:35:06.207349+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
241,3,2026-05-02 23:40:06.336807+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
242,3,2026-05-02 23:45:06.390233+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
243,3,2026-05-02 23:50:06.424853+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
244,3,2026-05-02 23:55:06.537312+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
245,3,2026-05-03 00:00:06.574385+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
246,3,2026-05-03 00:05:09.147298+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",0.5
247,3,2026-05-03 00:10:09.258889+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
248,3,2026-05-03 00:15:09.407301+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
249,3,2026-05-03 00:20:09.408331+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6
250,3,2026-05-03 00:25:09.43431+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
251,3,2026-05-03 00:30:09.460629+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
252,3,2026-05-03 00:35:09.471681+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
253,3,2026-05-03 00:40:09.622858+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
254,3,2026-05-03 00:45:09.715061+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
255,3,2026-05-03 00:50:09.831931+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
256,3,2026-05-03 00:55:09.908222+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",5
257,3,2026-05-03 01:00:09.996544+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
258,3,2026-05-03 01:05:11.211915+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",0.5
259,3,2026-05-03 01:10:11.234204+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
260,3,2026-05-03 01:15:11.287606+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
261,3,2026-05-03 01:20:11.395217+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
262,3,2026-05-03 01:25:11.506545+02,5,1,1,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 1, '"by_type'": {'"car'": 1}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",5.5
263,3,2026-05-03 01:30:11.551495+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6
264,3,2026-05-03 01:35:11.570989+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
265,3,2026-05-03 01:40:11.752342+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
450,3,2026-05-04 00:11:57.56527+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}}",2.5
266,3,2026-05-03 01:45:11.787048+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
267,3,2026-05-03 01:50:11.836268+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
268,3,2026-05-03 01:55:12.797419+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",0.5
269,3,2026-05-03 02:00:17.353732+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",0.5
270,3,2026-05-03 02:05:17.428634+02,5,1,1,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 1, '"by_type'": {'"car'": 1}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
271,3,2026-05-03 02:10:17.536509+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
272,3,2026-05-03 02:15:17.604828+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
273,3,2026-05-03 02:20:17.66115+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
274,3,2026-05-03 02:25:17.770207+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
275,3,2026-05-03 02:30:17.871255+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
276,3,2026-05-03 02:35:17.983722+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
277,3,2026-05-03 02:40:18.123988+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7.5
278,3,2026-05-03 02:45:18.187376+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
279,3,2026-05-03 02:50:18.309849+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
280,3,2026-05-03 02:55:18.428843+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
281,3,2026-05-03 03:00:18.496456+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
282,3,2026-05-03 03:05:18.520002+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
283,3,2026-05-03 03:10:18.536482+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
284,3,2026-05-03 03:15:18.582965+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
451,3,2026-05-04 00:16:57.566544+02,5,1,1,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 1, '"by_type'": {'"car'": 1}}}",8
285,3,2026-05-03 03:20:18.659224+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",3
286,3,2026-05-03 03:25:18.717795+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
287,3,2026-05-03 03:30:18.762539+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
288,3,2026-05-03 03:35:18.808021+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
289,3,2026-05-03 03:40:18.840679+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",7
290,3,2026-05-03 03:45:22.328889+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",0.5
291,3,2026-05-03 03:50:22.362443+02,5,0,0,0,0,0,"{'"Tabanovce L1'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L2'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L3'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L4'": {'"total'": 0, '"by_type'": {}}, '"Tabanovce L5'": {'"total'": 0, '"by_type'": {}}}",6.5
